Date;Precipitation;MaxTemp;MinTemp;Insolation;Evaporation;AvgTemp;AvgHumidity;AvgWindSpeed
41699;0.3;26.8;17.4;8.6;1.9;21.54;74.25;2.266667
41700;0;27.6;17.5;10.3;2.2;22.06;75;2.633333
41701;0;28.6;19.4;7.9;2.1;23.38;76.5;5.133333
41702;14.6;29.8;19.9;7.3;2.2;24;78.75;1.9
41703;2.6;28.3;20.2;3;2;24.28;81.75;1.5
41704;0.4;30;20.4;9.5;1.5;24.7;71.5;2.7
41705;0;29.4;19.9;9.1;2.6;23.5;76.25;3.166667
41706;0;25.8;19.6;5.2;2.1;22;81.25;2.566667
41707;26;29.9;18.9;8.5;1.1;23.28;79;1.166667
41708;0;28.4;20.2;5.7;2.6;24.46;77.25;2.866667
41709;15.1;27.7;20.4;6;1.8;23.18;76;2.333333
41710;0;27.6;18.8;6.5;2.3;22.38;69.75;3.6
41711;0;28.5;20.7;7.6;2.8;23.76;76.75;3.333333
41712;0;32.4;19.2;10.3;2.4;25.14;74;1.2
41713;1.3;27;22.9;0.6;3.6;24.34;82.25;2.066667
41714;0;31.6;21.2;7.8;2;25.76;80.5;2.7
41715;20.6;26.8;20.9;0.6;2.5;23.76;87;1.233333
41716;15.9;25.4;20.3;0;1;21.56;88.5;3.4
41717;9;23.9;20.2;0;0.9;21.68;94.75;1.4
41718;2.6;26.6;19.3;3.3;0.5;22.78;82.25;2.866667
41719;0.1;26;21.1;4.9;1.3;22.6;76.25;3.433333
41720;2.7;21.9;14.7;5.9;1.8;16.6;66.75;1.9
41721;0;24.8;11.8;9.9;2.2;17.54;69.75;2.133333
41722;0;29.2;13.7;9.8;2.4;21.06;73;3.066667
41723;0;29.7;17.4;6.4;1.9;22.44;75.5;2.033333
41724;0;29.1;18.8;7.3;2.5;22.66;77.5;3.966667
41725;0;29.6;20.9;8.4;2.4;24.16;77.75;3.666667
41726;0;32.4;19.5;9.2;2.4;25.36;72;0.666667
41727;0;34;21.8;9.4;2.9;26.36;67;2.466667
41728;0;31.8;22.8;2.3;3.3;25.96;79.5;2.4
41729;15.2;26;22;0;2;23.12;91.75;2.033333
41730;11.9;27.4;21.4;3;0.9;23.32;91;1.866667
41731;2.8;28.4;20.9;8.5;1;23.82;82;5.666667
41732;0;28.7;20.1;9.6;2.3;23.64;77.5;3.366667
41733;0;31.4;19.2;9.7;2.2;24.46;75.25;1.266667
41734;0;32.1;18.1;9.2;2.8;25.04;54.25;3.466667
41735;0;32.2;20.4;6.6;3.5;25.52;77.25;2.233333
41736;0;30.3;22.2;3.5;2.3;24.6;83;2.766667
41737;0;31.3;21.8;1.5;2;25.12;79.25;2
41738;12.4;28.7;21.2;6.2;1.6;23.62;74;3.066667
41739;0;28.4;16.7;7.9;2.4;22.1;73.25;4.233333
41740;0;26.3;21.2;0;2.3;22.92;92.75;1.666667
41741;53.8;25.5;21.1;6.3;0;22.48;75.75;3.333333
41742;0;21.8;12.2;9.4;3.8;16.08;64.5;3.566667
41743;0;22.6;12.5;9.1;2.5;16.36;73.5;1.866667
41744;0;24.5;13;7.5;1.5;18.42;75.5;1.766667
41745;0;28.7;14.4;8.3;1.6;20.96;79;1.1
41746;0;29.7;17.2;6.5;2.1;23.7;75.25;2.366667
41747;0.2;28.4;21;2.2;2.1;23.16;83;3.366667
41748;1.6;23;20.4;0;2.2;21.14;88.5;2.4
41749;0.8;25.7;18.2;6;0.2;20.36;76.75;2.566667
41750;0;28.3;15.2;7.6;1.4;20.94;80.5;1.966667
41751;0;22.8;18.1;7.7;2.5;19.4;70.75;3.566667
41752;0;23.1;14.2;2.3;0.7;18.5;73.25;1.933333
41753;0;22;15.8;6.9;1.4;17.44;79.5;2.366667
41754;0;22.1;12.2;7;1.4;15.78;76.75;2.766667
41755;0;22.4;11.7;7;1.2;16.12;80.75;2.833333
41756;0;24.3;14.3;8.4;2.2;18.66;69.75;4.5
41757;0;25.9;14.2;7.2;3.2;19.26;70.75;2.066667
41758;0;26.7;15.4;6.3;3;20.1;70;1.533333
41759;0;21.6;17.9;0;2.5;19.52;83.75;2
41760;1.4;23.2;17.6;3.7;1.1;19.14;80.25;3.366667
41761;0;22.9;15.8;8.1;2.4;17.58;79;2.866667
41762;0;27.2;12.7;6.5;1.7;18.92;80.75;2.2
41763;19.7;20.3;18.1;0;2.3;18.84;96.5;2.4
41764;6.6;26;17.1;4.4;0.4;20.22;87.5;2.166667
41765;0.1;25.6;18;4.2;1.2;21.2;90.5;1.333333
41766;0.7;24.7;18.9;3.1;1.4;20.76;86;2.133333
41767;0;21.8;17.4;1.9;1.2;18.68;91.5;1.066667
41768;8.4;22.6;15;5.8;0.7;17.82;81.25;2.7
41769;3.9;22.1;14.3;6.8;1.4;17.18;78.75;2.5
41770;0;25.4;14.5;7.8;2.3;18.34;72.75;0.766667
41771;0;26;13;6.9;2;19.26;70.5;1.733333
41772;0.7;24.2;17.7;4.7;2.1;19.64;85;1.566667
41773;0;24.3;14.8;6.6;1.3;18.42;87;1.8
41774;0.1;25.8;15.6;5.4;0.9;18.9;89.75;2.1
41775;8.1;21.3;16;2.4;1;17.38;87.75;1.333333
41776;0;22;12.4;5.5;0.9;16.56;90.25;1.533333
41777;0.1;19.4;15.4;0.9;0.6;16.44;82.5;2.4
41778;0;22.1;9.9;6.8;0.9;14.74;75.5;1.333333
41779;0;21;11.2;3.9;1.5;15.2;85.25;1.933333
41780;0;18.4;14.4;0;1;16.92;93.75;1.966667
41781;12.4;18.6;15.2;0;0.1;16.46;88.75;1.4
41782;2.1;15.4;11.2;0;0.6;12.52;78;2.433333
41783;0;15.2;8.6;6.8;1.3;10.84;81.5;2.433333
41784;0;15.8;6.9;2.2;0.9;11.22;85;1.766667
41785;0;18.1;12.2;2.1;1;14.78;84.5;1.733333
41786;0;18;9;6.6;0.6;12;84.25;1.466667
41787;0;18.7;8;6.9;1;12.52;76.5;1.133333
41788;0;22.7;7.4;7.3;1;14.42;78.25;2.6
41789;0;25;10.7;7.4;1.6;16.6;75.5;1.666667
41790;6.7;18.3;14.9;0;2.2;16.1;95.5;0.933333
41791;15.7;19.6;14.1;3.7;0.3;15.58;85.75;3.033333
41792;0.9;18.4;9.6;7.6;2;12.56;81.25;2.4
41793;0.1;19.7;7.2;7.5;1.1;11.74;80.25;0.9
41794;0;24;7;7.3;1.6;14.32;75;1.733333
41795;22;17.2;13.3;0;1.4;15.2;97.5;1.133333
41796;10.6;17.9;14.8;0;0.2;16.28;94.75;1.933333
41797;1.2;24.3;16.4;2.3;0.9;19.74;86.5;2.4
41798;0;19.7;12.6;0;0.3;14.72;84;3.2
41799;0.1;16.9;8.3;4.2;0.5;11.4;90;0.633333
41800;0.2;17;7.2;3.9;0.7;12.44;91.5;0.733333
41801;0.2;24.6;9.3;6.8;0.4;16.92;85.75;1.033333
41802;0;29.7;16.5;7.7;1.6;22.12;66.5;1.766667
41803;0;22.6;15.7;0;3.5;18.22;93;0.933333
41804;67.6;16.6;13.1;0;0.1;14.66;95;1.8
41805;1.5;20.6;13.9;4.6;0.3;16.92;87.75;2
41806;0;21.3;14.8;1.5;0.9;17.74;91.75;1.133333
41807;1;20;14.2;4.3;0.5;15.7;82.5;1.466667
41808;0.2;16.2;10;7;1.2;11.62;68.75;2.566667
41809;0;14.3;5.4;7.1;2.1;8.5;80.5;1.333333
41810;0;16.2;4.2;6.8;0.4;9.28;84.25;1.333333
41811;0.1;18;5.2;5.4;0.7;10.88;86;1.333333
41812;0;23.2;7.2;6.8;1;14.2;78.5;0.833333
41813;2;19.6;14.5;0;2.8;16.98;93.25;4.7
41814;2.5;24.1;15.2;5.4;1;18.2;88.5;1.933333
41815;23.6;22.7;16.6;1.4;0.1;18.58;91.25;1.033333
41816;1.6;18.6;16;0;1.1;17.34;95.75;1.1
41817;1.8;19.5;16.9;0;0.2;17.84;95.5;3.533333
41818;20.1;18.2;16.2;0;0.3;17.4;95;5.466667
41819;31.3;20.6;14.4;1.5;0.3;16.28;93.5;2.066667
41820;24.3;14.9;13.5;0;0.7;14.1;94.25;5.6
41821;3.7;16.2;12.1;1;1.3;13.38;85;1.866667
41822;0;19.4;7.6;6.4;0.2;13.04;84.75;2.3
41823;5.9;21.9;13.8;2.3;0.6;17.68;93.75;0.933333
41824;95.5;24.2;17.4;0.9;0.8;19.86;92.25;1.9
41825;7.4;27.6;16.9;7.3;0;22.16;78.75;1.166667
41826;0;24.2;14.8;0;2;17.78;85.5;2.9
41827;2.1;16.9;9.2;7.7;1.1;11.74;75.25;2.766667
41828;0;18.8;6.6;7.7;1.1;11.56;86.25;0.933333
41829;0.1;20.8;10.6;6;1;15.16;82.75;1.933333
41830;0;19.5;15;2.9;1;16.46;78.5;3.9
41831;0;21.4;13.3;6.8;1.1;15.92;85;3.066667
41832;0;23.3;12.3;7.5;1.4;16.52;82;1.7
41833;0;25;13.8;7;1.3;18.08;82.25;1.433333
41834;0;27;13.5;7.4;1.4;18.52;79.25;1.5
41835;0;25.7;13.2;7.3;2.3;18.1;80;1.7
41836;0;26.5;14.2;5.6;1.3;19.3;80.25;0.766667
41837;0;20.6;16;0;1.6;17.9;91.5;1.266667
41838;33.7;17.4;11.3;2.8;0.2;13.52;83.75;2.166667
41839;2.1;18.3;9.8;7.5;0.8;12.9;81.25;1.633333
41840;0.1;20.6;8.2;7.2;0.8;13.12;79.75;1.2
41841;0;24.3;7.3;7.3;2.5;14.04;73.75;1.566667
41842;0;27.4;8.7;6.9;2.2;17.66;65.25;1.6
41843;17.2;20.4;11.6;0;2.7;16.68;97;2.066667
41844;61.4;17.6;10.2;0;0.3;12.48;93.75;2.466667
41845;23.4;13.1;6.4;7.8;0.6;8.42;73.75;1.766667
41846;0;15;5.2;7.6;1.3;9.32;80.75;2.5
41847;0;16.3;4.8;5.8;1.4;9.58;84;1.4
41848;0;18.9;6.6;7.5;1.2;12.2;80.75;2.7
41849;0;24;11.7;7.5;1.3;16.8;81.5;1.9
41850;0;19.5;13.3;0.5;1.6;16.08;89;1.4
41851;0.9;24.4;14.7;1.8;0.7;19.32;82;1.466667
41852;0;24.5;15.5;1.4;1.1;18.16;95.5;0.933333
41853;19;26;13.9;4;0.7;19.1;87.25;1.233333
41854;0.2;31.6;17.5;7.6;1.6;24.18;63.25;3.833333
41855;8;26.1;12;1.5;4.3;15.18;79;3.833333
41856;5.5;18.2;5.7;8;1.7;10.82;72.25;1.566667
41857;0;26.5;6.7;7.9;1.6;16.18;65.25;1.266667
41858;0;21.4;12.7;1.8;3.5;15.54;84.5;3.266667
41859;4.5;17.8;7;8;1.4;10.9;71.25;2.066667
41860;0;20.5;6.7;6.8;2;13.56;75.5;1.866667
41861;2.5;22.2;13.6;0.6;1;17.44;94.5;1.3
41862;27.7;19;14.6;0.8;0.3;16.08;86.5;2.066667
41863;0.8;15.6;12.4;0;0.7;13.34;83;2.8
41864;0;15.3;7.8;8.4;0.8;9.86;66.25;1.766667
41865;0;17.3;3.1;8.3;2.7;9.12;68;1.566667
41866;0;20.5;4.8;8.1;1.8;12.7;68.75;2.466667
41867;0.5;22.2;14.5;1.2;1.3;17.04;88.5;3.133333
41868;1;21.1;15;2.1;0.7;16.9;89.25;1.066667
41869;0;22.1;15.1;3.2;0.7;16.84;87.25;1.3
41870;0.2;26.2;13.8;7.3;1.3;17.6;86.75;1.966667
41871;0;20;13.5;1.5;0.6;15.84;90.75;2.3
41872;0;28.6;13.6;8.3;0.6;19;79;1.633333
41873;0;30.1;12.1;8.1;2.4;19.76;68.5;1.733333
41874;0;30.5;14.8;8.1;2.4;21.38;75.5;2.366667
41875;0;34.6;19.3;8.6;2.6;25.72;54;2.233333
41876;0;27.3;13.1;0;6.7;17.16;85.5;4.133333
41877;20.6;15.2;11;4.7;2.3;12.4;65.5;5.1
41878;0;15.4;7.4;9.3;2.9;10.6;73.25;2.666667
41879;0;17.4;6.6;8.6;1.4;10.72;76.25;1.7
41880;0;22.8;8.2;8.6;2;14.28;74;2.5
41881;0;26.1;8.9;8.6;1;16.66;77;1.933333
41882;38.6;24.8;15.8;2.9;2.1;19.76;89.25;1.4
41883;0;23.2;13.8;8.8;0.9;16.58;83.5;1.733333
41884;0;17.6;13.1;0.1;1.4;15.8;92;2.4
41885;27.6;22;15.8;7.3;0.4;17.6;82.5;3.466667
41886;0;22.2;14.2;8.4;2.1;17.6;74.75;3.6
41887;0;23.6;14.2;2.1;2.2;18.32;75.5;2.233333
41888;0;23.7;14.1;0.9;1.9;17.92;89.75;1.066667
41889;14.1;18.7;15.6;0.6;0.9;16.9;84.5;2
41890;0;29.6;12.3;7.8;0.8;19.84;81.75;1.2
41891;0;33.2;16.3;9.6;2.5;25;67.5;1.666667
41892;0;26;14.2;0;4.7;17.08;93.25;2.866667
41893;36.8;16.1;12.3;0;0.3;13.96;85.5;2.3
41894;19.7;19.5;14.2;0;0.7;16.5;92.25;2.233333
41895;8.3;29.6;16.1;5.7;0.3;21.54;84.75;1.5
41896;0;32.4;17.7;8.1;1.6;22.52;71.75;1.866667
41897;16.6;23;16.5;2.4;2.3;18.48;87.25;3.566667
41898;1;22;12.6;5;1.7;15.92;72.5;1.7
41899;0;22.6;11.7;0.2;1.4;16.64;79.75;2.733333
41900;0;22.5;14.9;0.3;1.7;18.98;79.5;1.566667
41901;0;26;17.5;3.5;1;21.18;78.25;1.6
41902;0.4;25.5;18;7.7;1.8;20.42;81;2.433333
41903;0;19.7;13.5;3.5;1.7;15.78;81;1.8
41904;0.6;24;10.5;10;1.1;17.1;75;2.666667
41905;0;29.6;13.7;10.1;2.4;21.42;62;1.466667
41906;0.9;22.7;17.7;1.3;3.3;19.12;81.25;2.3
41907;0;28;14;10.6;1.5;20.5;76.5;2.466667
41908;21.3;24.9;15.7;4;2.5;18.78;75.75;2.933333
41909;0;20.2;13.4;1.5;1.7;17.12;73.75;3.533333
41910;0;26.4;14.6;4.5;2.3;20.2;84.75;1.866667
41911;6.8;24.6;18.9;0.6;0.6;20.52;90.5;1.633333
41912;0.1;20.8;17.5;0;0.9;19.14;95.25;1.7
41913;7.2;22.6;16;6.8;0.6;18.04;80;2.4
41914;0;21.7;13.6;10;1.4;16.94;71;3.366667
41918;0.1;23.5;16.6;0;2.8;19.94;71.75;1.5
41919;0;27.4;17.9;8.2;1.8;21.84;70;1.9
41920;0;31.2;16.7;10.6;2.6;23.42;68.5;1.566667
41921;0;29.8;19.4;0.8;2.9;24.14;70;1.6
41922;0;30.1;16.9;3.8;2.9;21.4;80;2.566667
41923;2.2;21;15.2;0.6;1.4;18.02;85.25;2.266667
41924;10.9;26.5;17.4;4;0.9;21.44;86.75;0.966667
41925;0.1;22.2;17.1;0.4;1.3;18.86;88.75;1.866667
41926;12.8;24.6;17.9;3.8;0.6;20.02;87.25;2.8
41927;0;28.6;16.5;10.3;0.9;21.88;77.75;2.466667
41928;13.1;21.6;19.3;0;2.3;20.22;93;2.333333
41929;80.3;21.1;19.1;0;0.4;20.48;83;3.233333
41930;15.3;24.7;17.7;0;1.2;20.68;86.75;1.933333
41931;29;23.8;18.7;0.8;0.7;19.98;91;2.233333
41932;3.6;24.6;13.4;11.6;0.7;18.32;74.75;1.766667
41933;0;24.8;13.3;11.4;2.1;18.54;69.5;2.566667
41934;0;27.9;14.3;11.7;2.2;20.28;70;2.533333
41935;0;29.4;15.6;11.5;2.8;21.82;67.5;2.4
41936;0.1;28.7;16.3;7;3.3;21.6;79.75;1.866667
41937;0;26.7;19.8;5.7;2.1;22.18;83.5;1.9
41938;0;29;19.2;11.6;1.9;22.96;79;2.766667
41939;0;32.4;18.2;11.3;2.2;24.1;71;1.966667
41940;0;35.6;19;11.7;3.3;26.2;62;1.833333
41941;0;37.1;19.6;11.6;4.6;28.9;60.5;1.566667
41942;9.4;30.2;20.2;1.8;5.3;22.88;86.5;1.733333
41943;1.2;28.8;18.4;6.5;1.3;23.18;77.75;2.366667
41944;0;24.7;21;0;2.5;22.16;89;2.5
41945;4.2;21.5;19;0;0.7;19.94;95.75;3.533333
41946;15.8;31.2;19.6;7.9;0.5;23.64;85.5;2.5
41947;13.5;25;18.7;2.6;1.2;20.6;80.25;1.7
41948;0.8;24;16;10.7;1.6;19.38;66.75;3.1
41949;0;26.8;17.4;6.9;2.4;21.44;81.25;2.133333
41950;7.5;28.2;18.7;6;1.6;22.38;85;1.8
41951;3.3;28.6;16.9;9.1;1.1;22.04;77;1.933333
41952;0;30.9;17.1;11.4;2.3;23.84;61.5;1.433333
41953;0;31.2;19.3;11.6;3.5;24.32;64.75;1.933333
41954;0;30.1;18.7;4.4;3.1;24.16;70.75;1.2
41955;1.5;24.1;19.4;0;3.2;20.82;93.5;2.233333
41956;22.6;23.6;18.1;8.4;1;19.9;76;2.733333
41957;4.6;25.7;14.5;9.4;1.8;19.44;68.5;1.7
41958;0;28.1;13.5;12.1;2.6;20.72;60;1.3
41959;0;31;14.5;12;1.3;22.9;55.75;1.4
41960;0;29;19.1;10.9;5.4;23.34;61.25;1.766667
41961;0;32;17.1;12.4;2.8;23.38;62;1.766667
41962;0;32.1;18.7;6.4;3.7;25.2;67.75;0.966667
41963;0.2;33.6;20.5;12.4;3.4;25.72;70.75;2.833333
41964;0;31.7;21.4;8.7;2.8;25.18;80.25;1.833333
41965;4.8;26;21.4;9.1;2.1;22.96;65.75;2.833333
41966;0;27.3;17.1;9.4;3.1;21.6;57.75;1.3
41967;0;35;16.4;11.6;4.5;25.98;62.5;2.1
41968;14.6;31.1;21.4;3;3.9;24.04;85;2.1
41969;8.5;29.6;21.2;7.6;1.3;24.22;80;2.533333
41970;0;27;19.8;9.1;1.8;22.96;74;2.066667
41971;0;28.8;16;12.7;2;22.12;68.5;2.966667
41972;0;33.7;19.4;12.5;3.1;25.58;66.25;1.933333
41973;0;34.7;20.8;8.9;6.4;27.66;64;0.633333
41974;0;32.4;25.4;2.5;1.5;28.12;68.75;1.6
41975;14.5;35;22.6;5;3;26.78;86;1.833333
41976;10.6;27.3;21;7.9;2.3;23.22;63;2.533333
41977;0;28.3;16.9;10.6;3.6;22.1;71.75;2.033333
41978;0;29.2;16.7;12.3;2.7;22.42;68.75;3.833333
41980;0;36.2;19;12.7;4.3;28.02;57.75;2.433333
41981;0;37.4;24.1;11.5;5.1;28.26;68.25;1.833333
41982;4.1;31.5;22.8;2.1;3.8;26.54;72;0.833333
41983;10.5;32.6;21.7;8.3;2.3;26.2;79;1.666667
41984;31.4;26;21.9;0.1;2;23.3;84.25;2.966667
41985;1.6;26.1;21.4;0.5;7.8;23.3;89.5;2.633333
41986;2.9;25.3;21;3.6;1;22.34;83.25;2.333333
41987;0.1;27.4;16.2;10.4;1.5;21.4;70.25;2.333333
41988;0;26.5;16.3;12;2.7;21.82;71.75;3.533333
41989;0;27.9;19.1;1.3;3.4;23.6;76.5;1.8
41990;0.4;27.7;21.8;0;2.2;24.26;82.75;2.3
41991;0;30.2;22;12.5;4.4;25.08;69.5;2.266667
41992;0;31.3;18.3;12.3;0.3;24.58;70.5;2.633333
41993;0;36.1;20.3;10.8;3.4;25.6;73.75;2.066667
41994;39.9;23.5;20.5;0;5.5;21.64;94.75;2
41995;36.2;25.7;18.5;10.8;0.6;20.98;70.5;2.5
41996;0;26.1;14.1;11.6;2.6;20.48;59.25;3.033333
41997;0;27.6;15.7;12.6;3.4;21.98;65.25;3.166667
41998;0;31.1;18.3;11.4;3.4;24.74;70.75;2.1
41999;0;29.6;21.5;2.7;3.2;25.54;83.25;1.4
42000;10;27.5;21.8;1.9;1.3;24.76;84.25;2.533333
42001;7.2;27.6;22.1;0.3;1.5;24.08;91.75;1.466667
42002;1.3;30.8;20.9;8.2;0.9;25.1;80.75;2.1
42003;0;30.5;25.2;6.1;2.9;27.18;76.75;1.833333
42004;1.5;31.2;26.7;9.2;3.1;28.42;77.5;2.466667
42005;4.9;28.3;22;1;3.1;24.68;82.5;2.133333
42006;17.8;26.8;19.7;4.7;2.2;22.1;76;2.366667
42007;0;29;18.3;11.8;2.9;23.28;69.25;1.933333
42008;0;32.1;17.8;12.2;3.2;24.64;64;2.066667
42009;0;33.5;19.1;12.4;4;25.94;67.5;2.233333
42010;0;37;23.1;10.4;4.1;29.48;63.5;2.033333
42011;0;35.1;23.3;5;3.3;26.9;82.75;2.233333
42012;18.4;26.1;22.6;0.6;1.7;24.44;94;0.833333
42013;22;32.6;22.7;3.5;0.6;25.64;86;1.333333
42014;10;33.8;23.1;9.3;1.5;27.94;70.5;1.833333
42015;0;34.2;23.7;9.5;2.3;28.3;70.5;1.633333
42016;0;33.4;25.2;11;3.8;28.84;71;2.5
42017;0;36.2;23.5;9.6;3.3;27.7;73.25;1.866667
42018;26.7;29.1;23;2.7;2.8;24.8;87.75;2.233333
42019;15.4;26;22.4;0.8;1.3;23.82;83.5;2.566667
42020;0.1;30.1;22.4;3;1.3;26.02;83.25;1.4
42021;0.1;29.2;24.7;3.9;1.7;26.02;84;1.533333
42022;5.1;29.7;24.8;7;1.3;26.1;77;2.4
42023;0;34.3;22.6;12.6;3.5;28.22;69.5;1.1
42024;0;28.4;20.4;0;3;22.94;90.25;2.533333
42025;26.1;26.7;19.7;6.2;1.2;22.56;79.75;2.333333
42026;0;26.6;17.8;11.1;2.2;22.32;69;3.4
42027;0;29.1;18.7;11.8;3.4;23.8;70;1.966667
42028;0;32.4;18.9;10.9;3.1;25.54;66;1.833333
42029;0;33.5;21.4;11.9;3.5;27.54;61.75;2.366667
42030;0;32.8;23.1;10;4;27.6;71.5;2.566667
42031;0;36.1;23.8;8.4;2.6;28.7;65.5;2.166667
42032;0;34.6;24;4.9;4.3;27.24;79.25;1
42033;7.2;25.7;22.3;1.9;2.3;23.48;81;2.266667
42034;6.6;28.3;17.9;9.2;1.5;22.6;70.75;2.666667
42035;0;26.9;19.4;2.3;2.9;22.86;80.75;2.866667
42036;3.9;30.8;20.3;11.7;1.8;25.56;76.25;2.3
42037;0;32.8;21.8;10.3;2.7;26.72;76.5;1.966667
42038;0;31.8;22.4;10;2.4;26.42;75.25;3
42039;0;30;22.3;11.6;2.6;25.42;75.5;3.466667
42040;0;29.2;21.4;9.4;3;24.64;85;2.6
42041;11.6;28.8;21;11;1.8;24.08;70.25;3.166667
42042;0.8;29.5;19.5;11.2;2.3;23.52;72;2.3
42043;0;31.2;17.9;11.7;3.7;23.86;69.75;2.133333
42044;0;33.2;20.3;8.2;3;25.38;75.75;1.633333
42045;0.8;34.8;20.8;8.2;2.3;26.72;71.75;1.6
42046;11.2;27.9;22.8;1.8;3.4;24.74;90.25;1.6
42047;12.7;32.2;22.9;6.2;0.6;27.14;76.25;1.433333
42048;0;30.5;23.9;4.3;2;25.82;80.25;2.8
42049;0;26.1;21.6;2;2.4;23.54;73;3.866667
42050;0;27.8;21.3;7.6;2.5;23.7;72.25;3.1
42051;0;27.7;20.9;4.9;2.9;23.52;76.25;2.533333
42052;0;29.7;19.8;9.6;2.6;24.02;78;3
42053;0.4;31;20.5;11.2;1.8;25.06;76.75;2.566667
42054;0;33.4;22.3;7.7;3.9;26.14;75.5;3.866667
42055;2.4;27;21.8;0.3;2.5;23.88;85.25;1.833333
42056;0.7;28.4;21.1;1.8;1;24.06;83;2.333333
42057;0.2;29.8;22;2.9;1.9;25.06;82.25;1.166667
42058;0;30.8;22;6.9;1.4;25.56;79.75;1.233333
42059;19.7;30.6;21.2;5.9;2.2;24.48;81.75;1.233333
42060;0.2;33.3;20.1;10.5;1.7;26;71.25;1.766667
42061;21.4;30.7;21.4;5.5;2.9;24.42;85.5;1.533333
42062;4.3;29.8;20.8;7.2;1.4;24.28;83.25;1.666667
42063;4.7;27.7;18.7;10.5;1.6;22.78;68.75;2.466667
42064;0;30.6;19.2;7;3.1;24.24;70.5;2.433333
42065;0;31.6;20.4;7.6;3.3;26.14;67;1.566667
42066;0;35;22.5;9.7;4.1;27.56;62.75;2.4
42067;0;34.1;22.6;9.2;3.8;26.42;78;1.833333
42068;30.3;28.5;23.4;3.9;2.8;25.26;88;1.533333
42069;2.1;29.8;21.3;6.3;1.1;24.3;78.75;2.3
42070;0;29.1;19.6;10.3;2.1;23.62;73.25;2.766667
42071;0;31.4;20.8;10.3;2.5;25.42;75.75;2.766667
42072;0;30.8;23.2;9.3;2.8;25.64;80.5;2.633333
42073;0.7;27;22.4;2.5;2;23.98;85.25;3.1
42074;5.3;29.2;21.4;10;1.2;24.76;77.5;3.3
42075;0;29.8;20.2;10.1;2.2;24.2;76.75;2.066667
42076;0;31.6;20.6;9.3;2.4;24.76;78.25;1.8
42077;0;33.4;21.3;9;1.9;26.56;77.25;1.666667
42078;0;31.1;22.6;2.9;2.2;26.24;84.5;1.833333
42079;0;30.7;23.6;9.3;1.3;25.46;75.25;2.7
42080;0;30;19.2;8.7;2.8;23.6;72;2.266667
42081;0;29.8;18.4;9.4;2.2;23.48;73.25;2.6
42082;0;31.4;18.4;10.3;2.7;23.9;68.25;2.233333
42083;0;32.1;20.1;10;2.9;25.9;66.5;1.2
42084;0;27.4;20.9;4.3;3.3;22.78;69.5;1.866667
42085;0;25.8;15.6;8.8;2.7;20.2;68.75;1.933333
42086;0.1;26.3;15.7;6;3.4;20.6;79.25;1.9
42087;0;29.8;17.6;9.1;1.6;22.92;75;2.066667
42088;0;31.3;19.8;7.1;2.6;25.34;70.5;1.266667
42089;2.4;27;20.2;0;3;22.08;79.25;2.2
42090;0.4;25.9;18.5;2.5;1.3;20.9;73.25;1.366667
42091;0;26.4;16.5;4.2;1.6;21.06;77.75;2.633333
42092;0;26.1;19.4;2.4;2.3;22.1;75.25;2.033333
42093;11.5;26;19.1;4.2;1.9;22.28;79;1.833333
42094;0.1;26.2;19.4;2.4;1.6;21.68;87.5;1.866667
42095;1.3;28.8;17.7;9.3;1;21.8;71;1.8
42096;0;29.8;16.5;9.6;2.2;21.9;72.25;0.9
42097;0;32.6;16.1;9.5;2.3;23.62;69.25;1.466667
42098;0;32;19;8.4;4.1;25.3;61.25;1.366667
42099;0.3;25.6;20;0;3.2;21.4;92.75;1.033333
42100;11.6;24.9;18.5;7.7;1.3;20.88;68.5;3.4
42101;0.1;26;14.2;9;1.7;19.14;67;1.433333
42102;0;28.4;15.1;9.4;2.9;21.06;67.75;1.566667
42103;0;29.4;16.2;9;2.5;22.18;68;1.633333
42104;0;30.2;16.9;8.6;3;22.62;67.75;1.166667
42105;0;30.6;16.4;8.7;3;22.74;65.75;1.3
42106;0;24.9;19.5;3.5;2.9;21.08;82.25;1.9
42107;9;27.9;16.5;8.3;2.3;21.28;76;2.833333
42108;0;31.1;18.5;7.1;2.4;23.36;78.75;1.166667
42109;0.9;25.6;21;0.2;4.5;22.72;90.75;1.733333
42110;3.5;26;20;7.6;0.6;22.44;81.75;3.166667
42111;0;28.9;19.3;4.5;1.9;22.2;81;1.966667
42112;21.7;25.3;18.5;5.4;1.7;20.36;83.75;1.166667
42113;0;28.8;13.1;8.4;1.4;20.96;80;1.266667
42114;9.5;23;21;0;1.6;21.84;95.75;0.6
42115;8.4;24.9;18;8.3;0.3;20.12;78.25;2.8
42116;0;23.7;16.3;3.6;2.3;19.32;77;2.3
42117;0.2;22.6;16.3;1.1;1.7;19.16;88.75;1.5
42118;2.6;25;17.3;4.9;0.6;19.86;84.25;1.733333
42119;0.1;25;17.4;4.4;0.9;19.72;77.25;0.933333
42120;0;27.3;13.7;8.1;1.7;19.48;77.25;0.566667
42121;0;26.2;14.8;8.1;1.8;19.7;81.25;1.6
42122;0;25.4;16.1;6;2.5;19.66;80.5;1.9
42123;0;23.5;14.5;8.4;1.5;18.02;67.25;2.666667
42124;3.3;20.5;14.1;1.8;3;16.56;84.25;2.333333
42125;0;24;13.6;6;0.9;17.88;82.75;1.066667
42126;0;24.8;15;3.1;1.5;19.36;81.75;1.7
