Date;Precipitaion;MaxTemp;MinTemp;Evaporation;AvgTemp;AvgHumidity;SolarNoonAngle;NoonAngle;Precipitaion__1;Precipitaion__2;Precipitaion__3;MaxTemp__1;MaxTemp__2;MaxTemp__3;MinTemp__1;MinTemp__2;MinTemp__3;Evaporation__1;Evaporation__2;Evaporation__3;AvgTemp__1;AvgTemp__2;AvgTemp__3;AvgHumidity__1;AvgHumidity__2;AvgHumidity__3;SolarNoonAngle__1;SolarNoonAngle__2;SolarNoonAngle__3;NoonAngle__1;NoonAngle__2;NoonAngle__3
41144.0;0.0;18.2;0.8;5.8;10.32;71.25;34.11908022;55.88091977868778;0.0;0.0;0.0;19.8;19.2;19.0;6.7;4.8;4.6;2.9;2.5;1.6;13.18;11.92;11.2;62.0;68.5;67.0;34.47;34.81745164;35.16133233;55.529999999999916;55.18254835786873;54.83866766882508
41145.0;0.0;19.0;6.1;2.4;12.1;75.25;33.76479615;56.23520385112404;0.0;0.0;0.0;18.2;19.8;19.2;0.8;6.7;4.8;5.8;2.9;2.5;10.32;13.18;11.92;71.25;62.0;68.5;34.11908022;34.47;34.81745164;55.88091977868778;55.529999999999916;55.18254835786873
41146.0;0.0;18.8;4.8;2.4;12.12;70.5;33.40725262;56.59274737895179;0.0;0.0;0.0;19.0;18.2;19.8;6.1;0.8;6.7;2.4;5.8;2.9;12.1;10.32;13.18;75.25;71.25;62.0;33.76479615;34.11908022;34.47;56.23520385112404;55.88091977868778;55.529999999999916
41147.0;0.0;19.6;0.0;3.0;12.46;71.75;33.04655544;56.95344455928881;0.0;0.0;0.0;18.8;19.0;18.2;4.8;6.1;0.8;2.4;2.4;5.8;12.12;12.1;10.32;70.5;75.25;71.25;33.40725262;33.76479615;34.11908022;56.59274737895179;56.23520385112404;55.88091977868778
41148.0;0.0;18.8;6.7;2.5;13.06;81.5;32.68281134;57.317188656033984;0.0;0.0;0.0;19.6;18.8;19.0;0.0;4.8;6.1;3.0;2.4;2.4;12.46;12.12;12.1;71.75;70.5;75.25;33.04655544;33.40725262;33.76479615;56.95344455928881;56.59274737895179;56.23520385112404
41149.0;0.0;19.2;6.9;1.6;11.94;87.5;32.31612797;57.683872031461796;0.0;0.0;0.0;18.8;19.6;18.8;6.7;0.0;4.8;2.5;3.0;2.4;13.06;12.46;12.12;81.5;71.75;70.5;32.68281134;33.04655544;33.40725262;57.317188656033984;56.95344455928881;56.59274737895179
41150.0;9.8;16.2;6.9;0.3;10.7;89.5;31.94661382;58.053386178059704;0.0;0.0;0.0;19.2;18.8;19.6;6.9;6.7;0.0;1.6;2.5;3.0;11.94;13.06;12.46;87.5;81.5;71.75;32.31612797;32.68281134;33.04655544;57.683872031461796;57.317188656033984;56.95344455928881
41151.0;0.0;13.8;6.7;2.1;9.62;81.25;31.57437825;58.42562175064681;9.8;0.0;0.0;16.2;19.2;18.8;6.9;6.9;6.7;0.3;1.6;2.5;10.7;11.94;13.06;89.5;87.5;81.5;31.94661382;32.31612797;32.68281134;58.053386178059704;57.683872031461796;57.317188656033984
41152.0;0.0;21.0;2.8;1.5;12.12;74.25;31.1995314;58.80046859872851;0.0;9.8;0.0;13.8;16.2;19.2;6.7;6.9;6.9;2.1;0.3;1.6;9.62;10.7;11.94;81.25;89.5;87.5;31.57437825;31.94661382;32.31612797;58.42562175064681;58.053386178059704;57.683872031461796
41153.0;0.0;23.2;4.4;2.7;13.96;68.75;30.8221842;59.177815799091725;0.0;0.0;9.8;21.0;13.8;16.2;2.8;6.7;6.9;1.5;2.1;0.3;12.12;9.62;10.7;74.25;81.25;89.5;31.1995314;31.57437825;31.94661382;58.80046859872851;58.42562175064681;58.053386178059704
41154.0;0.0;22.8;6.3;3.3;14.22;71.75;30.44244831;59.55755168862895;0.0;0.0;0.0;23.2;21.0;13.8;4.4;2.8;6.7;2.7;1.5;2.1;13.96;12.12;9.62;68.75;74.25;81.25;30.8221842;31.1995314;31.57437825;59.177815799091725;58.80046859872851;58.42562175064681
41155.0;0.0;18.8;7.1;3.7;12.54;63.75;30.0604361;59.939563897381106;0.0;0.0;0.0;22.8;23.2;21.0;6.3;4.4;2.8;3.3;2.7;1.5;14.22;13.96;12.12;71.75;68.75;74.25;30.44244831;30.8221842;31.1995314;59.55755168862895;59.177815799091725;58.80046859872851
41156.0;0.0;19.2;8.1;2.8;12.3;87.0;29.67626062;60.323739381789636;0.0;0.0;0.0;18.8;22.8;23.2;7.1;6.3;4.4;3.7;3.3;2.7;12.54;14.22;13.96;63.75;71.75;68.75;30.0604361;30.44244831;30.8221842;59.939563897381106;59.55755168862895;59.177815799091725
41157.0;0.0;22.2;6.7;1.4;13.88;73.25;29.29003554;60.70996445814791;0.0;0.0;0.0;19.2;18.8;22.8;8.1;7.1;6.3;2.8;3.7;3.3;12.3;12.54;14.22;87.0;63.75;71.75;29.67626062;30.0604361;30.44244831;60.323739381789636;59.939563897381106;59.55755168862895
41158.0;0.0;23.6;7.3;2.8;15.18;75.5;28.90187516;61.09812483624208;0.0;0.0;0.0;22.2;19.2;18.8;6.7;8.1;7.1;1.4;2.8;3.7;13.88;12.3;12.54;73.25;87.0;63.75;29.29003554;29.67626062;30.0604361;60.70996445814791;60.323739381789636;59.939563897381106
41159.0;0.0;23.0;8.1;2.3;15.9;69.5;28.51189435;61.48810565317135;0.0;0.0;0.0;23.6;22.2;19.2;7.3;6.7;8.1;2.8;1.4;2.8;15.18;13.88;12.3;75.5;73.25;87.0;28.90187516;29.29003554;29.67626062;61.09812483624208;60.70996445814791;60.323739381789636
41160.0;0.0;24.2;8.7;3.3;15.7;70.0;28.12020849;61.87979150733783;0.0;0.0;0.0;23.0;23.6;22.2;8.1;7.3;6.7;2.3;2.8;1.4;15.9;15.18;13.88;69.5;75.5;73.25;28.51189435;28.90187516;29.29003554;61.48810565317135;61.09812483624208;60.70996445814791
41161.0;0.0;23.4;11.9;3.4;16.34;63.75;27.72693351;62.27306649259563;0.0;0.0;0.0;24.2;23.0;23.6;8.7;8.1;7.3;3.3;2.3;2.8;15.7;15.9;15.18;70.0;69.5;75.5;28.12020849;28.51189435;28.90187516;61.87979150733783;61.48810565317135;61.09812483624208
41162.0;0.0;24.2;8.3;3.9;16.62;54.25;27.33218577;62.66781423254682;0.0;0.0;0.0;23.4;24.2;23.0;11.9;8.7;8.1;3.4;3.3;2.3;16.34;15.7;15.9;63.75;70.0;69.5;27.72693351;28.12020849;28.51189435;62.27306649259563;61.87979150733783;61.48810565317135
41163.0;0.0;23.6;9.9;4.9;16.18;64.25;26.93608209;63.06391791498948;0.0;0.0;0.0;24.2;23.4;24.2;8.3;11.9;8.7;3.9;3.4;3.3;16.62;16.34;15.7;54.25;63.75;70.0;27.33218577;27.72693351;28.12020849;62.66781423254682;62.27306649259563;61.87979150733783
41164.0;0.0;24.0;9.3;3.5;16.5;69.25;26.53873967;63.46126032646869;0.0;0.0;0.0;23.6;24.2;23.4;9.9;8.3;11.9;4.9;3.9;3.4;16.18;16.62;16.34;64.25;54.25;63.75;26.93608209;27.33218577;27.72693351;63.06391791498948;62.66781423254682;62.27306649259563
41165.0;0.0;22.0;11.7;4.1;15.42;86.75;26.14027611;63.85972388697225;0.0;0.0;0.0;24.0;23.6;24.2;9.3;9.9;8.3;3.5;4.9;3.9;16.5;16.18;16.62;69.25;64.25;54.25;26.53873967;26.93608209;27.33218577;63.46126032646869;63.06391791498948;62.66781423254682
41166.0;0.0;23.8;8.7;1.5;15.62;74.5;25.74080932;64.25919068472196;0.0;0.0;0.0;22.0;24.0;23.6;11.7;9.3;9.9;4.1;3.5;4.9;15.42;16.5;16.18;86.75;69.25;64.25;26.14027611;26.53873967;26.93608209;63.85972388697225;63.46126032646869;63.06391791498948
41167.0;0.0;23.2;9.5;2.7;15.94;67.25;25.34045749;64.65954251106555;0.0;0.0;0.0;23.8;22.0;24.0;8.7;11.7;9.3;1.5;4.1;3.5;15.62;15.42;16.5;74.5;86.75;69.25;25.74080932;26.14027611;26.53873967;64.25919068472196;63.85972388697225;63.46126032646869
41168.0;0.0;24.5;9.3;2.4;16.52;69.75;24.9393391;65.06066089545658;0.0;0.0;0.0;23.2;23.8;22.0;9.5;8.7;11.7;2.7;1.5;4.1;15.94;15.62;15.42;67.25;74.5;86.75;25.34045749;25.74080932;26.14027611;64.65954251106555;64.25919068472196;63.85972388697225
41169.0;0.0;25.1;8.7;3.1;17.16;67.5;24.53757286;65.46242714051172;0.0;0.0;0.0;24.5;23.2;23.8;9.3;9.5;8.7;2.4;2.7;1.5;16.52;15.94;15.62;69.75;67.25;74.5;24.9393391;25.34045749;25.74080932;65.06066089545658;64.65954251106555;64.25919068472196
41170.0;0.0;27.1;9.5;3.5;18.56;59.5;24.13527764;65.86472235713526;0.0;0.0;0.0;25.1;24.5;23.2;8.7;9.3;9.5;3.1;2.4;2.7;17.16;16.52;15.94;67.5;69.75;67.25;24.53757286;24.9393391;25.34045749;65.46242714051172;65.06066089545658;64.65954251106555
41171.0;0.0;26.5;13.9;5.4;21.24;42.75;23.7325725;66.2674274997003;0.0;0.0;0.0;27.1;25.1;24.5;9.5;8.7;9.3;3.5;3.1;2.4;18.56;17.16;16.52;59.5;67.5;69.75;24.13527764;24.53757286;24.9393391;65.86472235713526;65.46242714051172;65.06066089545658
41172.0;3.0;22.4;12.5;5.3;16.3;86.75;23.3295766;66.67042340127625;0.0;0.0;0.0;26.5;27.1;25.1;13.9;9.5;8.7;5.4;3.5;3.1;21.24;18.56;17.16;42.75;59.5;67.5;23.7325725;24.13527764;24.53757286;66.2674274997003;65.86472235713526;65.46242714051172
41173.0;7.3;16.6;9.7;1.2;12.58;94.75;22.92640919;67.07359080889226;3.0;0.0;0.0;22.4;26.5;27.1;12.5;13.9;9.5;5.3;5.4;3.5;16.3;21.24;18.56;86.75;42.75;59.5;23.3295766;23.7325725;24.13527764;66.67042340127625;66.2674274997003;65.86472235713526
41174.0;10.1;17.6;8.5;0.4;11.54;86.75;22.52318958;67.47681041882606;7.3;3.0;0.0;16.6;22.4;26.5;9.7;12.5;13.9;1.2;5.3;5.4;12.58;16.3;21.24;94.75;86.75;42.75;22.92640919;23.3295766;23.7325725;67.07359080889226;66.67042340127625;66.2674274997003
41175.0;0.0;19.6;6.7;1.2;12.34;83.75;22.12003709;67.87996291190525;10.1;7.3;3.0;17.6;16.6;22.4;8.5;9.7;12.5;0.4;1.2;5.3;11.54;12.58;16.3;86.75;94.75;86.75;22.52318958;22.92640919;23.3295766;67.47681041882606;67.07359080889226;66.67042340127625
41176.0;0.0;18.2;9.3;1.4;13.38;92.75;21.71707101;68.28292898882634;0.0;10.1;7.3;19.6;17.6;16.6;6.7;8.5;9.7;1.2;0.4;1.2;12.34;11.54;12.58;83.75;86.75;94.75;22.12003709;22.52318958;22.92640919;67.87996291190525;67.47681041882606;67.07359080889226
41177.0;0.0;19.8;11.3;0.8;15.18;86.75;21.31441059;68.68558940544139;0.0;0.0;10.1;18.2;19.6;17.6;9.3;6.7;8.5;1.4;1.2;0.4;13.38;12.34;11.54;92.75;83.75;86.75;21.71707101;22.12003709;22.52318958;68.28292898882634;67.87996291190525;67.47681041882606
41178.0;16.1;14.2;1.4;1.4;6.64;80.25;20.91217499;69.08782500805498;0.0;0.0;0.0;19.8;18.2;19.6;11.3;9.3;6.7;0.8;1.4;1.2;15.18;13.38;12.34;86.75;92.75;83.75;21.31441059;21.71707101;22.12003709;68.68558940544139;68.28292898882634;67.87996291190525
41179.0;3.2;8.5;0.4;0.3;5.1;84.0;20.51048323;69.48951676868091;16.1;0.0;0.0;14.2;19.8;18.2;1.4;11.3;9.3;1.4;0.8;1.4;6.64;15.18;13.38;80.25;86.75;92.75;20.91217499;21.31441059;21.71707101;69.08782500805498;68.68558940544139;68.28292898882634
41180.0;0.0;14.0;1.2;1.2;7.36;76.75;20.10945418;69.89054582026463;3.2;16.1;0.0;8.5;14.2;19.8;0.4;1.4;11.3;0.3;1.4;0.8;5.1;6.64;15.18;84.0;80.25;86.75;20.51048323;20.91217499;21.31441059;69.48951676868091;69.08782500805498;68.68558940544139
41181.0;0.0;19.4;1.6;2.3;10.56;66.5;19.70920651;70.29079349185784;0.0;3.2;16.1;14.0;8.5;14.2;1.2;0.4;1.4;1.2;0.3;1.4;7.36;5.1;6.64;76.75;84.0;80.25;20.10945418;20.51048323;20.91217499;69.89054582026463;69.48951676868091;69.08782500805498
41182.0;0.0;22.2;3.6;2.6;12.96;66.25;19.30985866;70.69014134373514;0.0;0.0;3.2;19.4;14.0;8.5;1.6;1.2;0.4;2.3;1.2;0.3;10.56;7.36;5.1;66.5;76.75;84.0;19.70920651;20.10945418;20.51048323;70.29079349185784;69.89054582026463;69.48951676868091
41183.0;0.0;25.1;4.8;3.1;15.42;65.0;18.9115288;71.08847120244226;0.0;0.0;0.0;22.2;19.4;14.0;3.6;1.6;1.2;2.6;2.3;1.2;12.96;10.56;7.36;66.25;66.5;76.75;19.30985866;19.70920651;20.10945418;70.69014134373514;70.29079349185784;69.89054582026463
41184.0;0.0;24.7;9.1;3.5;17.84;65.5;18.5143348;71.48566519576553;0.0;0.0;0.0;25.1;22.2;19.4;4.8;3.6;1.6;3.1;2.6;2.3;15.42;12.96;10.56;65.0;66.25;66.5;18.9115288;19.30985866;19.70920651;71.08847120244226;70.69014134373514;70.29079349185784
41185.0;0.0;26.9;9.1;4.4;18.2;69.0;18.11839421;71.88160578761207;0.0;0.0;0.0;24.7;25.1;22.2;9.1;4.8;3.6;3.5;3.1;2.6;17.84;15.42;12.96;65.5;65.0;66.25;18.5143348;18.9115288;19.30985866;71.48566519576553;71.08847120244226;70.69014134373514
41186.0;0.0;25.9;10.5;4.1;17.68;73.25;17.72382419;72.2761758127907;0.0;0.0;0.0;26.9;24.7;25.1;9.1;9.1;4.8;4.4;3.5;3.1;18.2;17.84;15.42;69.0;65.5;65.0;18.11839421;18.5143348;18.9115288;71.88160578761207;71.48566519576553;71.08847120244226
41187.0;0.0;24.9;10.5;2.9;16.88;83.5;17.33074149;72.66925851168291;0.0;0.0;0.0;25.9;26.9;24.7;10.5;9.1;9.1;4.1;4.4;3.5;17.68;18.2;17.84;73.25;69.0;65.5;17.72382419;18.11839421;18.5143348;72.2761758127907;71.88160578761207;71.48566519576553
41188.0;24.5;23.6;10.1;2.0;15.98;77.25;16.93926244;73.06073756479402;0.0;0.0;0.0;24.9;25.9;26.9;10.5;10.5;9.1;2.9;4.1;4.4;16.88;17.68;18.2;83.5;73.25;69.0;17.33074149;17.72382419;18.11839421;72.66925851168291;72.2761758127907;71.88160578761207
41189.0;0.0;23.4;8.5;2.1;16.58;69.0;16.54950287;73.45049712717137;24.5;0.0;0.0;23.6;24.9;25.9;10.1;10.5;10.5;2.0;2.9;4.1;15.98;16.88;17.68;77.25;83.5;73.25;16.93926244;17.33074149;17.72382419;73.06073756479402;72.66925851168291;72.2761758127907
41190.0;0.0;22.4;8.5;3.5;17.94;74.25;16.16157814;73.83842186269497;0.0;24.5;0.0;23.4;23.6;24.9;8.5;10.1;10.5;2.1;2.0;2.9;16.58;15.98;16.88;69.0;77.25;83.5;16.54950287;16.93926244;17.33074149;73.45049712717137;73.06073756479402;72.66925851168291
41191.0;0.0;24.2;7.9;3.3;15.94;66.0;15.77560302;74.22439697819188;0.0;0.0;24.5;22.4;23.4;23.6;8.5;8.5;10.1;3.5;2.1;2.0;17.94;16.58;15.98;74.25;69.0;77.25;16.16157814;16.54950287;16.93926244;73.83842186269497;73.45049712717137;73.06073756479402
41192.0;0.0;25.9;8.7;3.2;17.08;64.75;15.39169174;74.60830825741567;0.0;0.0;0.0;24.2;22.4;23.4;7.9;8.5;8.5;3.3;3.5;2.1;15.94;17.94;16.58;66.0;74.25;69.0;15.77560302;16.16157814;16.54950287;74.22439697819188;73.83842186269497;73.45049712717137
41193.0;0.0;21.2;9.5;3.8;15.9;79.75;15.00995791;74.9900420948423;0.0;0.0;0.0;25.9;24.2;22.4;8.7;7.9;8.5;3.2;3.3;3.5;17.08;15.94;17.94;64.75;66.0;74.25;15.39169174;15.77560302;16.16157814;74.60830825741567;74.22439697819188;73.83842186269497
41194.0;10.0;17.4;9.7;1.7;12.7;95.0;14.63051447;75.36948552928776;0.0;0.0;0.0;21.2;25.9;24.2;9.5;8.7;7.9;3.8;3.2;3.3;15.9;17.08;15.94;79.75;64.75;66.0;15.00995791;15.39169174;15.77560302;74.9900420948423;74.60830825741567;74.22439697819188
41195.0;37.6;14.4;9.5;0.3;11.78;93.25;14.25347372;75.74652627733514;10.0;0.0;0.0;17.4;21.2;25.9;9.7;9.5;8.7;1.7;3.8;3.2;12.7;15.9;17.08;95.0;79.75;64.75;14.63051447;15.00995791;15.39169174;75.36948552928776;74.9900420948423;74.60830825741567
41196.0;1.1;16.6;9.1;0.6;12.14;93.75;13.87894723;76.12105276656109;37.6;10.0;0.0;14.4;17.4;21.2;9.5;9.7;9.5;0.3;1.7;3.8;11.78;12.7;15.9;93.25;95.0;79.75;14.25347372;14.63051447;15.00995791;75.74652627733514;75.36948552928776;74.9900420948423
